"000ce72","Mickael Moreau","2018-11-24 06:36:19 +0100","In progress"
"ae54c75","Mickael Moreau","2018-11-24 06:35:49 +0100","In progress"
"9d4656a","Mickael Moreau","2018-11-24 06:35:33 +0100","In progress"
"f5ce2c9","Mickael Moreau","2018-11-24 06:31:41 +0100","In progress"
"e16e44b","Mickael Moreau","2018-11-24 06:29:23 +0100","In progress"
"453d5db","Mickael Moreau","2018-11-24 06:28:00 +0100","In progress"
"e5eee60","Mickael Moreau","2018-11-24 06:20:17 +0100","In progress"
"c36a239","Mickael Moreau","2018-11-24 06:19:44 +0100","Opening all routes for V1.0.0 demonstration"
"90f30ff","Mickael Moreau","2018-11-24 06:13:46 +0100","Opening all routes for V1.0.0 demonstration"
"de12c68","Mickael Moreau","2018-11-24 05:23:42 +0100","In progress"
"a21bf5e","Mickael Moreau","2018-11-24 02:49:35 +0100","In progress"
"c95c9fd","Mickael Moreau","2018-11-24 02:23:12 +0100","Merge branch 'master' of https://github.com/Monwoo/MoonManager"
"e1158d8","Mickael Moreau","2018-11-24 02:22:58 +0100","In progress, updating MoonManager primary logo by Miguel Monwoo"
"d6c994b","Monwoo","2018-11-24 02:12:29 +0100","Update README.md"
"1b42a3c","Monwoo","2018-11-24 02:11:22 +0100","Update README.md"
"a2f4429","Monwoo","2018-11-24 02:06:21 +0100","Update README.md"
"127f21e","Monwoo","2018-11-24 02:05:12 +0100","Update README.md"
"f9e52f3","Monwoo","2018-11-24 02:04:34 +0100","Update README.md"
"df42c94","Monwoo","2018-11-24 02:03:36 +0100","Update README.md"
"016c9b0","Mickael Moreau","2018-11-24 01:58:36 +0100","Merge branch 'master' of https://github.com/Monwoo/MoonManager"
"b0c5891","Mickael Moreau","2018-11-24 01:58:22 +0100","In progress, adding MoonManager secondary logo by Miguel Monwoo"
"98cfd77","Monwoo","2018-11-24 01:02:35 +0100","Update README.md"
"d6c72c6","Mickael Moreau","2018-11-24 00:19:58 +0100","In progress"
"f308df5","Mickael Moreau","2018-11-24 00:12:03 +0100","In progress"
"5b7208d","Mickael Moreau","2018-11-24 00:08:19 +0100","In progress"
"62373b4","Mickael Moreau","2018-11-23 22:51:45 +0100","In progress"
"e949c6d","Mickael Moreau","2018-11-23 22:46:47 +0100","In progress, adding MoonManager logo by Miguel Monwoo"
"57d989c","Monwoo","2018-11-23 22:41:52 +0100","Update README.md"
"da2cd84","Mickael Moreau","2018-11-23 22:36:24 +0100","In progress"
"b95db1a","Monwoo","2018-11-23 22:32:00 +0100","Update README.md"
"93282a8","Mickael Moreau","2018-11-23 22:28:24 +0100","In progress"
"b93b3c0","Monwoo","2018-11-23 06:58:51 +0100","Update README.md"
"11a4521","Mickael Moreau","2018-11-23 06:50:52 +0100","Fondations en place, cf README.md, TODO V1 : wordings + code"
"29e0ef4","Monwoo","2018-11-23 05:10:09 +0100","Initial commit"
